Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
2025-04-08 09:55:06,10.21.12.29,224.0.0.251,UDP,123,5353,5353,1
2025-04-08 09:55:06,10.21.8.151,224.0.0.251,UDP,103,5353,5353,1
2025-04-08 09:55:06,10.21.11.164,224.0.0.251,UDP,1086,5353,5353,1
2025-04-08 09:55:06,10.21.4.28,224.0.0.252,UDP,75,62437,5355,1
2025-04-08 09:55:06,10.21.2.9,10.21.31.255,UDP,82,57621,57621,1
2025-04-08 09:55:06,10.21.5.122,10.21.31.255,UDP,225,138,138,1
2025-04-08 09:55:06,10.21.11.83,224.0.0.251,UDP,467,5353,5353,1
2025-04-08 09:55:06,10.21.13.78,239.255.255.250,UDP,179,59945,1900,1
2025-04-08 09:55:06,10.21.3.233,51.132.193.105,TCP,167,7278,443,0
2025-04-08 09:55:06,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:06,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:06,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:06,10.21.3.233,51.132.193.105,TCP,154,7278,443,0
2025-04-08 09:55:06,10.21.2.92,224.0.0.252,UDP,75,65370,5355,1
2025-04-08 09:55:06,10.21.4.28,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:06,10.21.6.163,224.0.0.251,UDP,423,5353,5353,1
2025-04-08 09:55:06,10.21.3.179,224.0.0.251,UDP,473,5353,5353,1
2025-04-08 09:55:06,10.21.10.60,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:06,10.21.10.60,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:06,10.21.2.80,224.0.0.251,UDP,1464,5353,5353,1
2025-04-08 09:55:06,10.21.5.127,224.0.0.251,UDP,85,5353,5353,1
2025-04-08 09:55:06,10.21.7.35,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:06,10.21.11.206,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:06,10.21.12.252,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:06,10.21.6.111,224.0.0.251,UDP,404,5353,5353,1
2025-04-08 09:55:06,10.21.7.127,239.255.255.250,UDP,167,62924,1900,1
2025-04-08 09:55:06,10.21.12.208,224.0.0.251,UDP,103,5353,5353,1
2025-04-08 09:55:06,10.21.7.148,224.0.0.251,UDP,78,5353,5353,1
2025-04-08 09:55:06,10.21.4.146,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:06,10.21.8.163,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:06,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:06,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:06,51.132.193.105,10.21.3.233,TCP,153,443,7278,1
2025-04-08 09:55:06,10.21.3.233,51.132.193.105,TCP,89,7278,443,0
2025-04-08 09:55:06,10.21.4.56,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:06,10.21.5.127,224.0.0.251,UDP,85,5353,5353,1
2025-04-08 09:55:06,10.21.7.39,224.0.0.251,UDP,166,5353,5353,1
2025-04-08 09:55:06,10.21.10.172,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:06,10.21.9.86,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:06,10.21.4.146,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:06,10.21.10.183,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:06,10.21.9.86,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:06,10.21.31.222,224.0.0.251,UDP,429,5353,5353,1
2025-04-08 09:55:06,10.21.7.35,224.0.0.252,UDP,75,61237,5355,1
2025-04-08 09:55:07,10.21.5.127,224.0.0.251,UDP,85,5353,5353,1
2025-04-08 09:55:07,10.21.4.83,224.0.0.251,UDP,78,5353,5353,1
2025-04-08 09:55:07,10.21.4.83,224.0.0.251,UDP,77,5353,5353,1
2025-04-08 09:55:07,10.21.9.48,239.255.255.250,UDP,213,51056,1900,1
2025-04-08 09:55:07,10.21.13.75,239.255.255.250,UDP,698,49665,3702,1
2025-04-08 09:55:07,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:07,10.21.11.210,224.0.0.252,UDP,72,62913,5355,1
2025-04-08 09:55:07,10.21.12.93,224.0.0.251,UDP,460,5353,5353,1
2025-04-08 09:55:07,10.21.1.236,224.0.0.251,UDP,103,5353,5353,1
2025-04-08 09:55:07,10.21.7.106,239.255.255.250,UDP,412,1900,1900,1
2025-04-08 09:55:07,10.21.0.209,224.0.0.251,UDP,461,5353,5353,1
2025-04-08 09:55:07,10.21.10.183,224.0.0.252,UDP,75,62027,5355,1
2025-04-08 09:55:07,10.21.5.172,10.21.31.255,UDP,267,138,138,1
2025-04-08 09:55:07,10.21.9.86,224.0.0.252,UDP,75,49325,5355,1
2025-04-08 09:55:07,10.21.9.86,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:07,10.21.9.228,224.0.0.251,UDP,100,5353,5353,1
2025-04-08 09:55:07,10.21.2.147,224.0.0.251,UDP,299,5353,5353,1
2025-04-08 09:55:07,10.21.10.248,10.21.31.255,UDP,82,57621,57621,1
2025-04-08 09:55:07,10.21.6.163,224.0.0.251,UDP,423,5353,5353,1
2025-04-08 09:55:07,10.21.13.34,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:07,10.21.22.8,224.0.0.251,UDP,433,5353,5353,1
2025-04-08 09:55:07,10.21.8.163,224.0.0.251,UDP,101,5353,5353,1
2025-04-08 09:55:07,10.21.11.206,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:07,10.21.13.79,239.255.255.250,UDP,179,57748,1900,1
2025-04-08 09:55:07,10.21.9.86,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:07,10.21.1.178,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:07,10.21.1.178,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:07,10.21.30.112,224.0.0.251,UDP,292,5353,5353,1
2025-04-08 09:55:07,10.21.31.161,224.0.0.251,UDP,466,5353,5353,1
2025-04-08 09:55:07,10.21.7.127,224.0.0.251,UDP,424,5353,5353,1
2025-04-08 09:55:07,10.21.4.116,224.0.0.251,UDP,464,5353,5353,1
2025-04-08 09:55:07,10.21.8.57,224.0.0.251,UDP,221,5353,5353,1
2025-04-08 09:55:07,10.21.10.13,230.0.0.1,UDP,92,60805,6666,1
2025-04-08 09:55:07,10.21.12.29,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:07,10.21.11.210,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:07,10.21.10.248,239.255.255.250,UDP,167,58085,1900,1
2025-04-08 09:55:07,10.21.14.222,10.21.31.255,UDP,236,138,138,1
2025-04-08 09:55:07,10.21.2.215,224.0.0.251,UDP,406,5353,5353,1
2025-04-08 09:55:08,10.21.31.134,224.0.0.251,UDP,462,5353,5353,1
2025-04-08 09:55:08,10.21.2.147,224.0.0.251,UDP,311,5353,5353,1
2025-04-08 09:55:08,10.21.30.112,224.0.0.251,UDP,292,5353,5353,1
2025-04-08 09:55:08,10.21.13.75,239.255.255.250,UDP,698,49665,3702,1
2025-04-08 09:55:08,10.21.9.228,224.0.0.251,UDP,793,5353,5353,1
2025-04-08 09:55:08,10.21.18.197,224.0.0.251,UDP,430,5353,5353,1
2025-04-08 09:55:08,10.21.31.30,224.0.0.251,UDP,153,5353,5353,1
2025-04-08 09:55:08,10.21.8.57,224.0.0.251,UDP,152,5353,5353,1
2025-04-08 09:55:08,10.21.3.233,10.21.0.3,UDP,75,53883,53,1
2025-04-08 09:55:08,10.21.3.233,10.21.0.3,UDP,75,54109,53,1
2025-04-08 09:55:08,10.21.8.163,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:08,10.21.2.138,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:08,10.21.13.78,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:08,10.21.8.179,224.0.0.251,UDP,324,5353,5353,1
2025-04-08 09:55:08,10.21.24.66,224.0.0.251,UDP,198,5353,5353,1
2025-04-08 09:55:08,10.21.0.100,239.255.255.250,UDP,212,65420,1900,1
2025-04-08 09:55:08,10.21.0.3,10.21.3.233,UDP,191,53,54109,1
2025-04-08 09:55:08,10.21.0.3,10.21.3.233,UDP,167,53,53883,1
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,66,7284,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,66,7285,443,0
2025-04-08 09:55:08,10.21.8.57,224.0.0.251,UDP,221,5353,5353,1
2025-04-08 09:55:08,10.21.9.160,224.0.0.252,UDP,75,60578,5355,1
2025-04-08 09:55:08,10.21.4.28,224.0.0.252,UDP,75,62605,5355,1
2025-04-08 09:55:08,10.21.0.122,224.0.0.251,UDP,165,5353,5353,1
2025-04-08 09:55:08,10.21.2.104,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:08,10.21.8.179,224.0.0.251,UDP,242,5353,5353,1
2025-04-08 09:55:08,10.21.4.19,224.0.0.251,UDP,197,5353,5353,1
2025-04-08 09:55:08,10.21.9.187,224.0.0.251,UDP,365,5353,5353,1
2025-04-08 09:55:08,10.21.11.215,224.0.0.251,UDP,1476,5353,5353,1
2025-04-08 09:55:08,10.21.11.215,224.0.0.251,UDP,267,5353,5353,1
2025-04-08 09:55:08,10.21.10.174,224.0.0.251,UDP,259,5353,5353,1
2025-04-08 09:55:08,10.21.13.34,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:08,10.21.27.136,224.0.0.251,UDP,268,5353,5353,1
2025-04-08 09:55:08,10.21.29.202,224.0.0.251,UDP,343,5353,5353,1
2025-04-08 09:55:08,10.21.4.107,224.0.0.251,UDP,409,5353,5353,1
2025-04-08 09:55:08,10.21.10.161,224.0.0.251,UDP,440,5353,5353,1
2025-04-08 09:55:08,10.21.1.38,224.0.0.251,UDP,827,5353,5353,1
2025-04-08 09:55:08,10.21.7.197,224.0.0.251,UDP,351,5353,5353,1
2025-04-08 09:55:08,10.21.3.205,224.0.0.251,UDP,400,5353,5353,1
2025-04-08 09:55:08,10.21.7.127,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:08,10.21.9.70,224.0.0.251,UDP,303,5353,5353,1
2025-04-08 09:55:08,10.21.10.181,224.0.0.251,UDP,1514,5353,5353,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,66,443,7284,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,66,443,7285,1
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,54,7284,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,54,7285,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,1440,7284,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,696,7284,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,1440,7285,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,728,7285,443,0
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,56,443,7285,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,56,443,7284,1
2025-04-08 09:55:08,10.21.3.233,51.132.193.105,TCP,167,7278,443,0
2025-04-08 09:55:08,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:08,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:08,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:08,10.21.3.233,51.132.193.105,TCP,154,7278,443,0
2025-04-08 09:55:08,10.21.20.99,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:08,10.21.12.233,224.0.0.251,UDP,433,5353,5353,1
2025-04-08 09:55:08,10.21.8.57,224.0.0.251,UDP,962,5353,5353,1
2025-04-08 09:55:08,10.21.2.52,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:08,10.21.8.69,224.0.0.251,UDP,85,5353,5353,1
2025-04-08 09:55:08,10.21.10.54,224.0.0.251,UDP,338,5353,5353,1
2025-04-08 09:55:08,10.21.10.54,224.0.0.251,UDP,1118,5353,5353,1
2025-04-08 09:55:08,10.21.6.144,224.0.0.251,UDP,982,5353,5353,1
2025-04-08 09:55:08,10.21.8.116,224.0.0.251,UDP,365,5353,5353,1
2025-04-08 09:55:08,10.21.9.86,224.0.0.252,UDP,75,62095,5355,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,1440,443,7284,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,1440,443,7284,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,1440,443,7284,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,153,443,7284,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,1440,443,7285,1
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,54,7284,443,0
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,1440,443,7285,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,1440,443,7285,1
2025-04-08 09:55:08,162.247.243.29,10.21.3.233,TCP,153,443,7285,1
2025-04-08 09:55:08,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:08,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:08,51.132.193.105,10.21.3.233,TCP,153,443,7278,1
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,54,7285,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,118,7284,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,118,7285,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,926,7284,443,0
2025-04-08 09:55:08,10.21.3.233,162.247.243.29,TCP,845,7285,443,0
2025-04-08 09:55:09,10.21.3.233,162.247.243.29,TCP,953,7285,443,0
2025-04-08 09:55:09,10.21.3.233,51.132.193.105,TCP,54,7278,443,0
2025-04-08 09:55:09,10.21.6.88,224.0.0.251,UDP,133,5353,5353,1
2025-04-08 09:55:09,10.21.25.168,224.0.0.251,UDP,430,5353,5353,1
2025-04-08 09:55:09,10.21.16.97,224.0.0.251,UDP,289,5353,5353,1
2025-04-08 09:55:09,10.21.2.236,224.0.0.251,UDP,385,5353,5353,1
2025-04-08 09:55:09,10.21.12.190,224.0.0.251,UDP,103,5353,5353,1
2025-04-08 09:55:09,10.21.6.111,224.0.0.251,UDP,218,5353,5353,1
2025-04-08 09:55:09,10.21.7.245,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:09,10.21.29.246,224.0.0.251,UDP,429,5353,5353,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,56,443,7284,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,56,443,7285,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,56,443,7284,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,56,443,7285,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,56,443,7285,1
2025-04-08 09:55:09,10.21.11.164,224.0.0.251,UDP,100,5353,5353,1
2025-04-08 09:55:09,10.21.11.164,224.0.0.251,UDP,1481,5353,5353,1
2025-04-08 09:55:09,10.21.8.183,224.0.0.251,UDP,700,5353,5353,1
2025-04-08 09:55:09,10.21.31.134,224.0.0.251,UDP,612,5353,5353,1
2025-04-08 09:55:09,10.21.5.175,224.0.0.251,UDP,438,5353,5353,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,398,443,7285,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,100,443,7285,1
2025-04-08 09:55:09,10.21.3.233,162.247.243.29,TCP,54,7285,443,0
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,398,443,7284,1
2025-04-08 09:55:09,162.247.243.29,10.21.3.233,TCP,100,443,7284,1
2025-04-08 09:55:09,10.21.3.233,162.247.243.29,TCP,54,7284,443,0
2025-04-08 09:55:09,10.21.10.91,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:09,10.21.10.91,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:09,10.21.5.175,224.0.0.251,UDP,1007,5353,5353,1
2025-04-08 09:55:09,10.21.10.100,224.0.0.251,UDP,375,5353,5353,1
2025-04-08 09:55:09,10.21.2.158,224.0.0.251,UDP,444,5353,5353,1
2025-04-08 09:55:09,10.21.9.92,224.0.0.251,UDP,385,5353,5353,1
2025-04-08 09:55:09,10.21.4.78,224.0.0.251,UDP,446,5353,5353,1
2025-04-08 09:55:09,10.21.6.144,224.0.0.251,UDP,429,5353,5353,1
2025-04-08 09:55:09,10.21.1.112,239.255.255.250,UDP,167,58501,1900,1
2025-04-08 09:55:09,10.21.7.245,224.0.0.251,UDP,387,5353,5353,1
2025-04-08 09:55:09,10.21.7.245,224.0.0.251,UDP,323,5353,5353,1
2025-04-08 09:55:09,10.21.18.197,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:09,10.21.13.75,239.255.255.250,UDP,698,49665,3702,1
2025-04-08 09:55:09,10.21.10.248,239.255.255.250,UDP,167,58085,1900,1
2025-04-08 09:55:09,10.21.1.142,239.255.255.250,UDP,179,60311,1900,1
2025-04-08 09:55:09,10.21.1.48,224.0.0.251,UDP,113,5353,5353,1
2025-04-08 09:55:09,10.21.12.244,10.21.31.255,UDP,86,57621,57621,1
2025-04-08 09:55:10,10.21.12.190,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:10,10.21.10.161,239.255.255.250,UDP,217,53322,1900,1
2025-04-08 09:55:10,10.21.1.225,224.0.0.251,UDP,228,5353,5353,1
2025-04-08 09:55:10,10.21.4.176,224.0.0.251,UDP,465,5353,5353,1
2025-04-08 09:55:10,10.21.20.99,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:10,10.21.9.86,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:10,10.21.8.163,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:10,10.21.7.197,239.255.255.250,UDP,143,62554,1900,1
2025-04-08 09:55:10,10.21.7.227,224.0.0.251,UDP,470,5353,5353,1
2025-04-08 09:55:10,10.21.29.246,224.0.0.251,UDP,429,5353,5353,1
2025-04-08 09:55:10,10.21.3.61,224.0.0.251,UDP,387,5353,5353,1
2025-04-08 09:55:10,10.21.3.233,51.132.193.105,TCP,167,7278,443,0
2025-04-08 09:55:10,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:10,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:10,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:10,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
2025-04-08 09:55:10,10.21.3.233,51.132.193.105,TCP,882,7278,443,0
2025-04-08 09:55:10,10.21.4.39,224.0.0.251,UDP,470,5353,5353,1
2025-04-08 09:55:10,10.21.31.36,224.0.0.251,UDP,1479,5353,5353,1
2025-04-08 09:55:10,10.21.10.100,224.0.0.251,UDP,375,5353,5353,1
2025-04-08 09:55:10,10.21.7.227,224.0.0.251,UDP,304,5353,5353,1
2025-04-08 09:55:10,10.21.5.211,224.0.0.251,UDP,130,5353,5353,1
2025-04-08 09:55:10,10.21.12.32,224.0.0.251,UDP,381,5353,5353,1
2025-04-08 09:55:11,10.21.3.233,10.21.0.3,UDP,83,56304,53,1
2025-04-08 09:55:11,10.21.2.158,224.0.0.251,UDP,130,5353,5353,1
2025-04-08 09:55:11,10.21.5.63,224.0.0.252,UDP,76,50486,5355,1
2025-04-08 09:55:11,10.21.31.20,224.0.0.251,UDP,441,5353,5353,1
2025-04-08 09:55:11,10.21.12.190,224.0.0.251,UDP,119,5353,5353,1
2025-04-08 09:55:11,10.21.12.93,224.0.0.251,UDP,130,5353,5353,1
2025-04-08 09:55:11,10.21.9.79,224.0.0.251,UDP,130,5353,5353,1
2025-04-08 09:55:11,10.21.8.56,239.255.255.250,UDP,698,60451,3702,1
2025-04-08 09:55:11,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:11,51.132.193.105,10.21.3.233,TCP,56,443,7278,1
2025-04-08 09:55:11,51.132.193.105,10.21.3.233,TCP,153,443,7278,1
2025-04-08 09:55:11,10.21.0.3,10.21.3.233,UDP,233,53,56304,1
2025-04-08 09:55:11,10.21.3.233,104.97.76.192,TCP,66,7288,80,0
2025-04-08 09:55:11,10.21.3.233,51.132.193.105,TCP,54,7278,443,0
2025-04-08 09:55:11,10.21.8.57,224.0.0.251,UDP,308,5353,5353,1
2025-04-08 09:55:11,10.21.4.28,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:11,10.21.10.91,224.0.0.251,UDP,93,5353,5353,1
2025-04-08 09:55:11,10.21.4.169,224.0.0.251,UDP,130,5353,5353,1
2025-04-08 09:55:11,104.97.76.192,10.21.3.233,TCP,66,80,7288,1
2025-04-08 09:55:11,104.97.76.192,10.21.3.233,TCP,66,80,7288,1
2025-04-08 09:55:11,10.21.3.233,104.97.76.192,TCP,66,7288,80,0
2025-04-08 09:55:11,10.21.3.233,104.97.76.192,TCP,165,7288,80,0
2025-04-08 09:55:11,10.21.15.193,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:11,10.21.12.233,224.0.0.251,UDP,433,5353,5353,1
2025-04-08 09:55:11,10.21.18.227,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:11,104.97.76.192,10.21.3.233,TCP,56,80,7288,1
2025-04-08 09:55:11,104.97.76.192,10.21.3.233,TCP,241,80,7288,1
2025-04-08 09:55:11,104.97.76.192,10.21.3.233,TCP,56,80,7288,1
2025-04-08 09:55:11,10.21.3.233,104.97.76.192,TCP,54,7288,80,0
2025-04-08 09:55:11,10.21.3.233,104.97.76.192,TCP,54,7288,80,0
2025-04-08 09:55:11,10.21.13.23,239.255.255.250,UDP,167,48563,1900,1
2025-04-08 09:55:11,10.21.8.255,224.0.0.251,UDP,242,5353,5353,1
2025-04-08 09:55:11,10.21.31.30,224.0.0.251,UDP,397,5353,5353,1
2025-04-08 09:55:11,10.21.12.46,224.0.0.251,UDP,96,5353,5353,1
2025-04-08 09:55:11,10.21.12.46,224.0.0.251,UDP,96,5353,5353,1
2025-04-08 09:55:11,10.21.8.185,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:11,10.21.3.233,104.97.76.192,TCP,54,7288,80,0
2025-04-08 09:55:11,10.21.13.79,239.255.255.250,UDP,179,57748,1900,1
2025-04-08 09:55:11,104.97.76.192,10.21.3.233,TCP,56,80,7288,1
2025-04-08 09:55:11,10.21.18.197,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:11,10.21.18.197,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:11,10.21.1.208,224.0.0.251,UDP,71,5353,5353,1
2025-04-08 09:55:11,10.21.7.81,224.0.0.251,UDP,462,5353,5353,1
2025-04-08 09:55:11,10.21.7.126,224.0.0.251,UDP,447,5353,5353,1
2025-04-08 09:55:11,10.21.4.28,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:11,fe80::647e:f9ed:add6:2813,ff02::1:2,UDPv6,120,546,547,1
2025-04-08 09:55:11,10.21.13.75,239.255.255.250,UDP,698,49665,3702,1
2025-04-08 09:55:12,10.21.5.4,224.0.0.251,UDP,102,5353,5353,1
2025-04-08 09:55:12,10.21.8.179,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:12,10.21.20.99,239.255.255.250,UDP,179,57116,1900,1
2025-04-08 09:55:12,10.21.2.52,224.0.0.251,UDP,1441,5353,5353,1
2025-04-08 09:55:12,10.21.5.58,224.0.0.251,UDP,1230,5353,5353,1
2025-04-08 09:55:12,10.21.11.153,224.0.0.251,UDP,87,5353,5353,1
2025-04-08 09:55:12,10.21.7.200,10.21.31.255,UDP,86,57621,57621,1
2025-04-08 09:55:12,10.21.2.155,224.0.0.251,UDP,103,5353,5353,1
2025-04-08 09:55:12,10.21.7.36,239.255.255.250,UDP,212,55690,1900,1
2025-04-08 09:55:12,10.21.28.39,224.0.0.251,UDP,435,5353,5353,1
2025-04-08 09:55:12,10.21.8.179,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:12,10.21.4.58,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:12,10.21.22.8,224.0.0.251,UDP,433,5353,5353,1
2025-04-08 09:55:12,10.21.8.255,224.0.0.251,UDP,242,5353,5353,1
2025-04-08 09:55:12,10.21.0.215,224.0.0.251,UDP,532,5353,5353,1
2025-04-08 09:55:12,10.21.8.94,224.0.0.251,UDP,475,5353,5353,1
2025-04-08 09:55:12,10.21.9.19,224.0.0.251,UDP,460,5353,5353,1
2025-04-08 09:55:12,10.21.4.39,224.0.0.251,UDP,470,5353,5353,1
2025-04-08 09:55:12,10.21.10.183,10.21.31.255,UDP,92,137,137,1
2025-04-08 09:55:12,10.21.0.188,224.0.0.251,UDP,463,5353,5353,1
2025-04-08 09:55:12,10.21.0.221,224.0.0.251,UDP,467,5353,5353,1
2025-04-08 09:55:12,10.21.12.46,224.0.0.251,UDP,96,5353,5353,1
2025-04-08 09:55:12,10.21.3.72,224.0.0.251,UDP,125,5353,5353,1
2025-04-08 09:55:12,10.21.0.233,224.0.0.251,UDP,82,5353,5353,1
2025-04-08 09:55:12,10.21.7.35,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:12,10.21.2.81,224.0.0.251,UDP,166,5353,5353,1
2025-04-08 09:55:13,10.21.3.164,224.0.0.251,UDP,476,5353,5353,1
2025-04-08 09:55:13,10.21.18.197,10.21.31.255,UDP,110,137,137,1
2025-04-08 09:55:13,10.21.10.248,224.0.0.251,UDP,133,5353,5353,1
2025-04-08 09:55:13,10.21.7.81,224.0.0.251,UDP,462,5353,5353,1
2025-04-08 09:55:13,10.21.4.83,224.0.0.251,UDP,77,5353,5353,1
2025-04-08 09:55:13,10.21.4.83,224.0.0.251,UDP,78,5353,5353,1
2025-04-08 09:55:13,10.21.7.106,239.255.255.250,UDP,400,1900,1900,1
2025-04-08 09:55:13,10.21.4.44,224.0.0.251,UDP,426,5353,5353,1
2025-04-08 09:55:13,10.21.4.28,224.0.0.251,UDP,74,5353,5353,1
2025-04-08 09:55:13,10.21.0.37,224.0.0.251,UDP,430,5353,5353,1
2025-04-08 09:55:13,10.21.8.183,224.0.0.251,UDP,108,5353,5353,1
2025-04-08 09:55:13,10.21.7.106,239.255.255.250,UDP,357,1900,1900,1
2025-04-08 09:55:13,10.21.10.100,224.0.0.251,UDP,375,5353,5353,1
2025-04-08 09:55:13,10.21.4.169,224.0.0.251,UDP,427,5353,5353,1
2025-04-08 09:55:13,10.21.7.35,224.0.0.252,UDP,75,50079,5355,1
2025-04-08 09:55:13,10.21.7.35,224.0.0.251,UDP,81,5353,5353,1
2025-04-08 09:55:13,10.21.2.135,224.0.0.251,UDP,464,5353,5353,1
2025-04-08 09:55:13,10.21.7.36,239.255.255.250,UDP,212,55690,1900,1
2025-04-08 09:55:13,10.21.1.9,224.0.0.251,UDP,1475,5353,5353,1
2025-04-08 09:55:13,10.21.3.233,51.132.193.105,TCP,167,7278,443,0
2025-04-08 09:55:13,10.21.3.233,51.132.193.105,TCP,1440,7278,443,0
